,E13VBetn01q02r1,E13VBetn01q02r2,E13VBetn01q02r3,E13VBetn01q02r4
2012,36.093,36.309,62.705,71.514
2013,73.243,74.876,34.485,43.438
2014,113.201,94.095,107.365,73.173
2015,100.515,78.118,77.095,122.341
2016,73.76,73.225,40.439,37.595
2017,34.223,29.132,3.009,14.556
2018,27.436,37.57,2.557,38.784
2019,79.819,53.681,37.958,31.986
2020,25.423,29.158,1.91,1.064
