,E13VBetn02v01r1,E13VBetn02v01r2,E13VBetn02v01r3,E13VBetn02v01r4
2012,113.926,137.563,111.66,175.435
2013,228.563,213.891,266.151,213.004
2014,171.366,210.385,204.041,156.865
2015,35.853,38.956,43.701,23.604
2016,24.733,51.332,27.278,11.342
2017,56.54,87.908,67.915,49.916
2018,173.012,296.526,223.189,197.708
2019,86.381,97.485,113.637,96.314
2020,155.824,130.507,116.667,65.274
